x,y
0.68708,0.788514
0.493229,0.27557
0.214784,0.26574
0.611637,0.0409394
0.816926,0.580305
0.816087,0.86088
0.77934,0.106425
0.262062,0.941753
0.333797,0.491406
0.626103,0.112878
0.462923,0.573097
0.490348,0.0311076
0.124335,0.405145
0.360167,0.410506
0.57648,0.805707
0.625799,0.26356
0.594221,0.119028
0.53913,0.809005
0.384769,0.150767
0.849945,0.201694
0.731072,0.666031
0.0625744,0.510412
0.772457,0.324637
0.452165,0.106253
0.816042,0.0782677
0.219132,0.278965
0.651365,0.709479
0.310072,0.775699
0.114624,0.670239
0.186206,0.691104
0.475946,0.812004
0.954663,0.0701674
0.931033,0.493793
0.879173,0.315802
0.64456,0.729118
0.517496,0.375632
0.395149,0.58007
0.886044,0.167606
0.904707,0.338209
0.273859,0.720749
0.416477,0.492991
0.999714,0.0678416
0.20247,0.309786
0.843541,0.317093
0.980026,0.0297465
0.0081972,0.455972
0.841751,0.96286
0.526139,0.772784
0.456653,0.405312
0.0885853,0.101213
0.13443,0.606081
0.476845,0.529579
0.186152,0.362889
0.697184,0.0908586
0.701099,0.971043
0.811608,0.117575
0.464034,0.811321
0.185417,0.666503
0.121108,0.0289581
0.983597,0.101133
0.0587046,0.991794
0.557105,0.900456
0.954654,0.0832443
0.673239,0.411308
0.488556,0.761825
0.512521,0.622986
0.367906,0.989366
0.152565,0.554058
0.352255,0.849749
0.644916,0.0533534
0.820792,0.456524
0.170929,0.284826
0.267845,0.356346
0.951329,0.388953
0.385304,0.934926
0.490086,0.444009
0.92672,0.0471909
0.344464,0.881374
0.130435,0.0177035
0.292682,0.618992
0.779528,0.805203
0.241978,0.147434
0.794568,0.394542
0.701492,0.146823
0.244291,0.346408
0.200176,0.0650834
0.802932,0.371105
0.349909,0.0707768
0.727451,0.301238
0.45973,0.112755
0.236164,0.949816
0.556764,0.162884
0.997006,0.901228
0.044258,0.127442
0.918931,0.33694
0.746433,0.69846
0.142143,0.988411
0.845894,0.936711
0.382953,0.547385
0.083534,0.627245
0.893793,0.28371
0.692328,0.696725
0.654816,0.042237
0.767501,0.382267
0.343475,0.227231
0.495022,0.579639
0.177047,0.0517859
0.742523,0.174053
0.953014,0.786781
0.301495,0.871945
0.123721,0.047928
0.570405,0.265863
0.036339,0.416299
0.202574,0.419292
0.963684,0.286108
0.0465369,0.857477
0.569818,0.738865
0.554201,0.224634
0.781102,0.321703
0.606901,0.124577
0.548934,0.101923
0.704216,0.725981
0.153709,0.446738
0.900034,0.106723
0.233519,0.201529
0.978668,0.35724
0.249457,0.549073
0.623103,0.285796
0.965372,0.825677
0.705088,0.929056
0.111785,0.751625
0.786532,0.681604
0.49049,0.340734
0.906238,0.271592
0.662437,0.513139
0.396168,0.211371
0.615062,0.100384
0.937351,0.768771
0.547123,0.837385
0.875494,0.780642
0.0389137,0.854163
0.137882,0.28837
0.403236,0.760985
0.574166,0.368608
0.586662,0.279254
0.297663,0.698447
0.0308785,0.0841957
0.380051,0.521368
0.42493,0.286288
0.79296,0.0873663
0.799427,0.189128
0.298737,0.41449
0.289513,0.236089
0.183261,0.836635
0.0734738,0.0587553
0.617277,0.112387
0.912918,0.755159
0.400758,0.316154
0.516144,0.974924
0.684761,0.102805
0.254177,0.982425
0.801252,0.285056
0.0666204,0.181303
0.806424,0.49155
0.467591,0.599384
0.578916,0.267019
0.788512,0.877653
0.681509,0.0780247
0.113742,0.86477
0.91466,0.187216
0.923525,0.531937
0.299603,0.836443
0.287096,0.700361
0.152597,0.80324
0.675285,0.837358
0.906045,0.929462
0.819783,0.707298
0.214518,0.886403
0.888601,0.0209423
0.377953,0.356192
0.620326,0.956869
0.623211,0.408838
0.834523,0.30472
0.486863,0.948265
0.169489,0.401523
0.13548,0.0930142
0.93346,0.435083
0.929457,0.220557
0.135444,0.0820536
0.0237967,0.810729
0.919412,0.929842
0.740191,0.739194
0.63714,0.954709
0.625598,0.525741
0.975652,0.00355056
0.881933,0.595978
0.96042,0.505144
0.00481616,0.794942
0.809864,0.491679
0.743207,0.979353
0.893202,0.878687
0.0723673,0.826663
0.313771,0.00182425
0.0472195,0.449215
0.0838778,0.0710161
0.259944,0.00328949
0.000858195,0.000134983
0.742484,0.637998
0.954844,0.368081
0.163739,0.930496
0.371632,0.0456714
0.526474,0.332052
0.550815,0.53129
0.126994,0.360679
0.0229689,0.870201
0.340032,0.916171
0.748888,0.412399
0.742834,0.0626591
0.414224,0.790053
0.511874,0.498102
0.86107,0.771818
0.501391,0.861928
0.771953,0.243875
0.499926,0.726797
0.611956,0.663664
0.657293,0.983588
0.709336,0.183766
0.31564,0.260151
0.715056,0.442634
0.62083,0.738025
0.312836,0.960863
0.654196,0.0617241
0.373262,0.39703
0.124383,0.787486
0.187084,0.636257
0.285587,0.0481531
0.408075,0.786978
0.910081,0.180028
0.0308533,0.410007
0.906825,0.64281
0.0736711,0.564118
0.626398,0.783007
0.747884,0.942038
0.0431581,0.46294
0.384672,0.663988
0.200965,0.697508
0.624851,0.855162
0.759232,0.998113
0.252192,0.883615
0.785599,0.439275
0.519872,0.0711861
0.487428,0.927948
0.858164,0.397509
0.107976,0.889018
0.807516,0.0148008
0.531827,0.881187
0.578919,0.158225
0.664194,0.326803
0.100263,0.707352
0.789744,0.484935
0.371341,0.990709
0.182443,0.996192
0.845871,0.941675
0.994305,0.0980624
0.82529,0.779903
0.537338,0.345163
0.85109,0.0247663
0.273111,0.709254
0.422276,0.381086
0.598272,0.229792
0.395887,0.130099
0.110979,0.974806
0.288325,0.775173
0.301609,0.388588
0.482525,0.0913526
0.873523,0.853865
0.0820616,0.0559663
0.850057,0.927932
0.997642,0.844361
0.0259947,0.822932
0.624265,0.563332
0.168095,0.475355
0.588099,0.441205
0.184609,0.0103743
0.822292,0.78288
0.240166,0.218179
0.91298,0.351145
0.192985,0.201304
0.126318,0.494594
0.589892,0.608842
0.585946,0.463415
0.462708,0.668008
0.519381,0.312764
0.59594,0.517023
0.157126,0.621935
0.339955,0.781391
0.185267,0.508049
0.256745,0.773366
0.949255,0.441354
0.78374,0.771546
0.224234,0.0239061
0.989725,0.137214
0.375051,0.18271
0.338519,0.501369
0.677303,0.92841
0.110211,0.263249
0.391825,0.572919
0.931257,0.911207
0.885683,0.527197
0.428229,0.0428089
0.149132,0.768184
0.8242,0.334399
0.276233,0.0809451
0.107765,0.225488
0.522299,0.891505
0.997035,0.746534
0.915411,0.98676
0.883748,0.290462
0.16947,0.222266
0.79183,0.846773
0.150677,0.902041
0.110022,0.542502
0.47496,0.0412792
0.453709,0.360643
0.568476,0.881938
0.403452,0.717608
0.650122,0.227651
0.0520069,0.926356
0.308596,0.159772
0.151844,0.830896
0.0512764,0.148878
0.577429,0.966687
0.135638,0.461177
0.257149,0.305108
0.683443,0.0489794
0.151881,0.83412
0.951021,0.261903
0.376622,0.42598
0.303182,0.830331
0.786623,0.871658
0.71227,0.190074
0.589266,0.362392
0.417726,0.641273
0.288747,0.726322
0.801045,0.440591
0.557218,0.852321
0.589469,0.134647
0.819008,0.725108
0.595824,0.0761575
0.0302156,0.279268
0.125137,0.182096
0.113388,0.0761575
0.443999,0.49001
0.502138,0.747181
0.320342,0.288761
0.618839,0.0326111
0.478835,0.208105
0.395003,0.896561
0.849378,0.68375
0.622883,0.650423
0.124341,0.180101
0.502744,0.71381
0.314748,0.321753
0.438918,0.910572
0.39791,0.469134
0.18984,0.523047
0.65123,0.303228
0.599205,0.0952288
0.793238,0.101342
0.84241,0.113579
0.390103,0.461249
0.146191,0.868938
0.669354,0.541193
0.765499,0.518732
0.224943,0.388382
0.169155,0.349284
0.568483,0.6719
0.0630944,0.883232
0.993652,0.502012
0.793804,0.391562
0.971146,0.983644
0.91461,0.622376
0.286871,0.513814
0.717605,0.0801092
0.615157,0.560014
0.193689,0.00525954
0.0212629,0.339879
0.874198,0.690617
0.881073,0.639697
0.209349,0.106016
0.0280789,0.378504
0.4553,0.596562
0.0504036,0.518395
0.479794,0.0440559
0.0204069,0.273598
0.435618,0.991553
0.257242,0.350228
0.613929,0.544113
0.864042,0.331533
0.624222,0.479199
0.891548,0.817911
0.484458,0.912811
0.15779,0.358656
0.603427,0.038863
0.998353,0.812776
0.144879,0.0264314
0.19128,0.600179
0.622994,0.241684
0.118574,0.102788
0.28574,0.138981
0.376386,0.721358
0.130534,0.633627
0.0715858,0.744462
0.177741,0.935628
0.0759958,0.801963
0.414827,0.967543
0.619874,0.899285
0.880354,0.777664
0.257941,0.483781
0.816527,0.256294
0.296557,0.961406
0.282725,0.487837
0.561585,0.905719
0.729521,0.680159
0.00850652,0.0152607
0.81914,0.384892
0.736619,0.949673
0.0185197,0.808204
0.694136,0.19626
0.743832,0.770131
0.998223,0.158659
0.737675,0.618097
0.0579443,0.618029
0.395761,0.315885
0.10181,0.212288
0.572179,0.398367
0.173694,0.854904
0.886205,0.735279
0.760622,0.615726
0.415438,0.769129
0.630987,0.234578
0.154021,0.367605
0.184251,0.172541
0.17581,0.878386
0.368801,0.919642
0.648518,0.367024
0.0783012,0.386193
0.985121,0.136245
0.00422145,0.380882
0.452131,0.106032
0.59317,0.0243095
0.504399,0.766864
0.879213,0.390604
0.502143,0.639836
0.00632957,0.917581
0.408964,0.637316
0.152158,0.562986
0.0049212,0.336409
0.735527,0.180731
0.214796,0.104328
0.100373,0.863314
0.471352,0.178674
0.249506,0.456473
0.314919,0.253728
0.837354,0.76705
0.359759,0.430524
0.791359,0.864158
0.197388,0.670573
0.254762,0.69953
0.310408,0.261092
0.617111,0.719373
0.898408,0.769269
0.282358,0.903329
0.105679,0.0178848
0.0840596,0.320475
0.122212,0.184432
0.183788,0.593564
0.363106,0.433295
0.0500371,0.678025
0.687023,0.887392
0.445075,0.0467819
0.317916,0.236435
0.91094,0.515303
0.907008,0.165702
0.214833,0.217416
0.426794,0.831944
0.936788,0.325201
0.601214,0.219147
0.22853,0.706892
0.237031,0.31259
0.0273671,0.359244
0.497022,0.211155
0.952808,0.860128
0.64445,0.00284527
0.538153,0.331473
0.890237,0.983229
0.378255,0.208152
0.219664,0.289195
0.723456,0.126671
0.454897,0.938289
0.344087,0.881691
0.770233,0.280875
0.206892,0.371447
0.500022,0.435422
0.0783396,0.737053
0.748012,0.105707
0.0962974,0.245034
0.316862,0.0491056
0.105162,0.961312
0.0519509,0.643316
0.292785,0.942188
0.626544,0.67104
0.15034,0.846208
0.960235,0.873796
0.97288,0.415132
0.812085,0.316967
0.296822,0.582318
0.597842,0.503715
0.953765,0.0978641
0.939137,0.032105
0.834918,0.687149
0.137812,0.931215
0.932183,0.454674
0.980321,0.0373448
0.415986,0.0322714
0.68066,0.708771
0.974459,0.307205
0.379811,0.124799
0.153413,0.340046
0.998595,0.126293
0.755178,0.81068
0.443259,0.0520001
0.392998,0.0411014
0.555715,0.346763
0.138965,0.494851
0.378868,0.973883
0.182,0.51668
0.905098,0.114183
0.971354,0.885419
0.151528,0.38734
0.91769,0.832188
0.0961119,0.892149
0.139393,0.475923
0.0169481,0.292806
0.815969,0.015543
0.419098,0.571147
0.826223,0.862357
0.623147,0.219221
0.903459,0.178862
0.565984,0.0424244
0.673713,0.944853
0.0163074,0.855713
0.461533,0.921405
0.969896,0.432887
0.806824,0.121424
0.820227,0.724514
0.953611,0.916339
0.616663,0.0930041
0.392262,0.633611
0.38581,0.208232
0.649154,0.804908
0.779379,0.475377
0.667265,0.402526
0.694597,0.570724
0.581387,0.260582
0.613149,0.2551
0.205434,0.629456
0.110814,0.666967
0.550862,0.0807096
0.0998542,0.357686
0.202133,0.920082
0.0821994,0.155745
0.836421,0.698862
0.248749,0.228683
0.332473,0.634559
0.436915,0.981627
0.439467,0.216294
0.457004,0.106732
0.618819,0.151601
0.677456,0.200207
0.412183,0.290605
0.455307,0.617617
0.920061,0.566121
0.284585,0.470923
0.64683,0.384439
0.828608,0.848963
0.304521,0.910808
0.00470814,0.140941
0.60967,0.253457
0.369625,0.942143
0.888015,0.80654
0.92377,0.327482
0.0228331,0.380774
0.434214,0.641652
0.532375,0.11167
0.841859,0.944558
0.402275,0.297166
0.562176,0.322337
0.863287,0.84676
0.79326,0.510118
0.231199,0.621868
0.359081,0.53572
0.532676,0.363789
0.676661,0.142346
0.617246,0.0462857
0.0844886,0.505261
0.852825,0.00825869
0.832743,0.875658
0.389033,0.266957
0.517311,0.921408
0.378628,0.35917
0.865966,0.780903
0.656336,0.428141
0.10324,0.519623
0.274901,0.8965
0.0297407,0.506101
0.518367,0.388822
0.0418203,0.0510431
0.752611,0.718481
0.193389,0.369857
0.764767,0.277877
0.875118,0.617592
0.286136,0.707862
0.49325,0.675168
0.974819,0.0105611
0.596576,0.353447
0.369731,0.462542
0.13435,0.026067
0.890683,0.237591
0.54569,0.165584
0.13409,0.575431
0.671685,0.652458
0.964253,0.713505
0.703501,0.716864
0.431986,0.896889
0.0867205,0.196753
0.174767,0.961839
0.814346,0.460903
0.669701,0.307596
0.136071,0.64452
0.318157,0.732647
0.997967,0.687888
0.195189,0.132318
0.713955,0.0858715
0.369909,0.259645
0.251456,0.503999
0.835076,0.92314
0.156456,0.799329
0.636645,0.859957
0.516192,0.0686319
0.756846,0.602913
0.265385,0.931613
0.564751,0.0797309
0.392515,0.234452
0.387327,0.528586
0.878973,0.705484
0.261233,0.87694
0.393372,0.456422
0.00925812,0.107327
0.542293,0.379167
0.366972,0.793749
0.883165,0.202048
0.71689,0.0396214
0.00137694,0.353535
0.899578,0.517569
0.422167,0.656424
0.120482,0.687552
0.588037,0.685233
0.767283,0.980552
0.919685,0.15461
0.509138,0.798658
0.860094,0.770372
0.675598,0.253467
0.226794,0.684856
0.360794,0.769087
0.0640229,0.727766
0.562836,0.947188
0.929815,0.279726
0.986809,0.931191
0.633261,0.886388
0.44876,0.055428
0.542812,0.569242
0.74298,0.130849
0.254475,0.510264
0.111401,0.17416
0.664874,0.62054
0.972818,0.524968
0.390911,0.648416
0.778435,0.617705
0.333273,0.139228
0.386792,0.397296
0.866994,0.949629
0.344484,0.796809
0.229355,0.331293
0.728,0.862616
0.217681,0.176761
0.918044,0.760493
0.746003,0.661024
0.891342,0.000477777
0.171287,0.00274327
0.174638,0.836161
0.623283,0.147456
0.361129,0.0141944
0.795873,0.139564
0.6319,0.129146
0.278792,0.0186918
0.526441,0.145787
0.96832,0.870925
0.942595,0.197675
0.202218,0.670596
0.0602905,0.419899
0.847357,0.978334
0.180392,0.59336
0.639358,0.0717341
0.593837,0.810645
0.0744773,0.768476
0.646807,0.69776
0.915932,0.00793572
0.711955,0.711805
0.147499,0.343854
0.84095,0.426292
0.362546,0.367391
0.572078,0.330867
0.238316,0.514674
0.528541,0.440534
0.18527,0.588832
0.860433,0.0326264
0.567166,0.0408255
0.625986,0.206524
0.11256,0.219823
0.0171694,0.187037
0.988299,0.663976
0.884797,0.904231
0.671912,0.596752
0.616036,0.819411
0.940606,0.456986
0.245703,0.303152
0.824377,0.817781
0.634019,0.0626934
0.332454,0.16256
0.503228,0.517724
0.751392,0.363661
0.55035,0.318558
0.404487,0.176336
0.525082,0.517046
0.39616,0.542251
0.704083,0.384459
0.206227,0.58888
0.28869,0.878139
0.185632,0.904725
0.69755,0.126238
0.361711,0.943253
0.429391,0.186088
0.761033,0.0634094
0.248782,0.0934878
0.22597,0.752009
0.611212,0.977362
0.115671,0.161562
0.29592,0.520157
0.337898,0.821002
0.0372035,0.734058
0.363254,0.741287
0.118517,0.569481
0.330167,0.407206
0.44762,0.515799
0.311931,0.14517
0.642037,0.673642
0.0884228,0.071428
0.85973,0.849456
0.134837,0.108512
0.942944,0.360807
0.860521,0.554156
0.338169,0.976192
0.715717,0.634089
0.496349,0.0536156
0.455091,0.533553
0.787673,0.818345
0.274839,0.90619
0.387826,0.605006
0.313396,0.835446
0.120805,0.625327
0.980616,0.762843
0.298969,0.0690385
0.834271,0.1587
0.918495,0.969108
0.267212,0.861439
0.329915,0.127733
0.415595,0.668084
0.103925,0.131312
0.302173,0.600274
0.184928,0.757264
0.133827,0.972601
0.575609,0.408666
0.878791,0.963434
0.0136725,0.192187
0.79888,0.134478
0.817514,0.779496
0.89732,0.116484
0.848534,0.731591
0.275183,0.767029
0.700699,0.542395
0.628468,0.0306139
0.670128,0.0440624
0.698698,0.774053
0.175374,0.000870911
0.374328,0.360302
0.758135,0.508155
0.332903,0.333744
0.916821,0.211694
0.297178,0.930494
0.403881,0.0960578
0.0649713,0.221395
0.875553,0.962292
0.337878,0.724088
0.693882,0.613062
0.491117,0.394581
0.155457,0.119585
0.425195,0.825585
0.163647,0.123893
0.599639,0.339021
0.124764,0.973966
0.699323,0.882899
0.482121,0.0322264
0.216642,0.398942
0.24392,0.51382
0.329436,0.647801
0.609878,0.394407
0.869196,0.485431
0.356699,0.207074
0.209519,0.0505811
0.820136,0.700636
0.445162,0.975593
0.82022,0.870357
0.801178,0.983867
0.99425,0.400817
0.322889,0.119014
0.374783,0.022212
0.00191246,0.856904
0.0544383,0.218555
0.255846,0.298359
0.732375,0.585282
0.94616,0.342253
0.97969,0.815356
0.827684,0.336389
0.02243,0.0372031
0.38697,0.842566
0.737839,0.832132
0.818159,0.558059
0.702489,0.619337
0.541926,0.696739
0.0201542,0.864815
0.815753,0.394937
0.887027,0.817665
0.251841,0.941465
0.0362199,0.507688
0.239824,0.768595
0.0929703,0.185983
0.110847,0.07266
0.00133897,0.938532
0.409049,0.0237689
0.975735,0.796018
0.866335,0.713573
0.62815,0.684494
0.271633,0.330639
0.303832,0.813559
0.0273784,0.323986
0.678374,0.843131
0.718923,0.565401
0.660796,0.970765
0.506866,0.697016
0.478452,0.74669
0.465611,0.571423
0.932673,0.576458
0.644083,0.934012
0.51499,0.0531313
0.957781,0.490725
0.84915,0.824116
0.204298,0.4773
0.50861,0.475931
0.807939,0.812442
0.28949,0.835318
0.136428,0.967863
0.678449,0.855351
0.533264,0.339245
0.826116,0.0401298
0.0362614,0.304568
0.786819,0.501872
0.875991,0.719492
0.0783308,0.520073
0.653504,0.593321
0.573205,0.611285
0.0840455,0.422354
0.435401,0.288344
0.899655,0.944011
0.764274,0.707594
0.756453,0.0537639
0.542912,0.892881
0.0216272,0.221361
0.748232,0.554891
0.560606,0.574348
0.595021,0.596867
0.878915,0.38184
0.0987398,0.754906
0.101333,0.177071
0.274979,0.754837
0.770391,0.848184
0.366122,0.854437
0.270538,0.801523
0.142781,0.170193
0.745534,0.907055
0.877787,0.501987
0.960819,0.420698
0.394868,0.982446
0.642059,0.1431
0.537337,0.202665
0.717448,0.132358
0.799532,0.596363
0.514199,0.898272
0.351269,0.615531
0.0753428,0.626248
0.370368,0.845734
0.474432,0.73649
0.700171,0.744971
0.538013,0.842952
0.915163,0.283547
0.750007,0.79295
0.785534,0.710826
0.213648,0.180403
0.693272,0.855707
0.323503,0.230609
0.0583725,0.0409508
0.362967,0.857905
0.637314,0.877166
0.756177,0.988583
0.492697,0.83152
0.614832,0.863065
0.677254,0.0892641
0.599555,0.377425
0.834235,0.137568
0.220377,0.749398
0.421115,0.970384
0.542348,0.206649
0.681209,0.755996
0.387052,0.374481
0.611704,0.710555
0.60509,0.670076
0.751505,0.968057
0.527981,0.388819
0.845222,0.284158
0.377403,0.337919
0.115678,0.992235
0.200984,0.792932
0.0814986,0.800539
0.170357,0.915733
0.938106,0.390734
0.665131,0.359221
0.361118,0.207479
0.56587,0.0423275
0.963475,0.952922
0.416808,0.575179
0.663477,0.0218981
0.245255,0.414982
0.989955,0.773236
0.803801,0.835177
0.0573937,0.181204
0.173096,0.173072
0.173439,0.37408
0.966003,0.254937
0.174619,0.136361
0.170671,0.112725
0.527095,0.835802
0.471946,0.888213
0.0432809,0.0378163
0.930541,0.00675612
0.990738,0.347349
0.581935,0.654215
0.369247,0.82719
0.0691969,0.359202
0.600425,0.872998
0.194379,0.657819
0.0542025,0.367475
0.830891,0.227641
0.741555,0.796894
0.482578,0.916174
0.933255,0.653249
0.0288985,0.46035
0.489051,0.500845
0.348563,0.532332
0.538661,0.279104
0.539088,0.529399
0.626453,0.121023
0.183614,0.9957
0.948213,0.252811
0.354902,0.548638
0.125809,0.549281
0.206457,0.180012
0.916756,0.0373478
0.407653,0.658311
0.834242,0.890232
0.574484,0.767497
0.543481,0.603383
0.227847,0.0325316
0.104228,0.576409
0.564864,0.642889
0.855513,0.103951
0.172288,0.481966
0.224974,0.355902
0.477665,0.173187
0.608713,0.832567
0.721825,0.734522
0.381848,0.928282
0.914534,0.298604
0.96563,0.322187
0.956915,0.799872
0.212419,0.531399
0.567369,0.755899
0.134782,0.795215
0.788431,0.23901
0.371625,0.353295
0.881898,0.227138
0.457246,0.0541863
0.709103,0.68222
0.410088,0.186769
0.855407,0.0188014
0.0193361,0.577232
0.753324,0.401184
0.505515,0.667858
0.699788,0.471144
0.990045,0.656703
0.271016,0.202464
0.188102,0.838385
0.958364,0.322885
0.6336,0.746795
0.561895,0.00522471
0.10009,0.443793
0.232362,0.557336
0.497979,0.941466
0.239556,0.908068
0.128235,0.0949636
0.926869,0.147571
0.672196,0.680193
0.548755,0.17771
0.348051,0.248543
0.648855,0.338097
0.905246,0.919871
0.540561,0.0933488
0.758256,0.498925
0.416234,0.391856
0.24572,0.978128
0.397081,0.345809
0.421921,0.629443
0.903145,0.919901
0.570909,0.142701
0.827968,0.699143
0.237665,0.754838
0.846714,0.909861
0.435031,0.395469
0.0875713,0.783082
0.644012,0.736426
0.121178,0.549259
0.656297,0.661739
0.642607,0.414553
0.160664,0.058841
0.806409,0.406384
0.0369691,0.20349
0.752193,0.45889
0.832933,0.655339
0.378791,0.403842
0.79804,0.20676
0.102985,0.0357048
0.961597,0.949699
0.945566,0.396628
0.345169,0.033137
0.17971,0.989181
0.769563,0.300888
0.53844,0.42586
0.962627,0.181047
0.840414,0.123291
0.239888,0.646823
0.529675,0.276857
0.850313,0.281869
0.735748,0.683245
0.937208,0.114539
0.0870872,0.735247
0.321298,0.190072
0.770952,0.282895
0.139772,0.716518
0.679523,0.48494
0.749655,0.859233
0.474121,0.519218
0.160121,0.012561
0.945078,0.122748
0.193608,0.785492
0.246039,0.433496
0.432315,0.775715
0.710353,0.282627
0.0575838,0.446101
0.965873,0.994791
0.56064,0.05296
0.730039,0.881938
0.243032,0.500991
0.164833,0.382804
0.217509,0.844357
0.867745,0.967164
0.703589,0.341866
0.486382,0.86371
0.354427,0.43146
0.986458,0.548035
0.216952,0.232498
0.981531,0.649267
0.00821275,0.691885
0.931894,0.0657965
0.137985,0.897767
0.0605878,0.698625
0.950727,0.790626
0.580563,0.19376
0.291617,0.745396
0.576564,0.509126
0.589753,0.444308
0.47629,0.293342
0.786174,0.962671
0.157053,0.140601
0.394131,0.143511
0.688636,0.611084
0.376009,0.670167
